eminent,adj.显赫的；非凡的；杰出的,4.0,10.0
gratify,v.使高兴；使满意；满足（愿望、需要等）,2.476,9.0
impeccable,adj.无错误的；无瑕疵的；完美的n.不会作坏事的人；毫无缺点的人,0.0,3.52
privation,n.贫困；匮乏；艰难hint:私有制导致贫困！,1.64,1.982464
sanguine,n.血红色；抱乐观；(用氧化铁染色的)红粉笔；红粉笔画adj.充满信心的；乐观的,0.0,3.439
ratify,v.正式批准；使正式生效,0.5760000000000001,4.204000000000001
intrigue,n.阴谋；密谋；阴谋诡计；密谋策划v.密谋；激起…的兴趣；引发…的好奇心；秘密策划（加害他人）,10.0,4.0
torpid,adj.不活泼的；迟钝的；有气无力的；懒散的n.(牛津大学)四旬节艇赛；四旬节艇赛选手[用艇],0.0,10.0
querulous,adj.抱怨的；显得恼怒的,0.0,0.0
retain,v.保留；保持；持有；继续拥有,0.9,2.62
immure,v.禁闭；监禁,0.9009926784,5.2586913088000005
hoard,v.囤积；贮藏；（尤指）秘藏n.（钱、食物、贵重物品等的）贮存；（尤指）秘藏,0.0,8.20504
conjecture,n.猜想；计划；辨读；设想v.猜想；辨读,5.0,1.0
premeditated,adj.预谋的；事先策划的,0.0,5.0635036
docile,adj.温顺的,0.0,8.0
duplicity,n.欺骗,1.476,1.6045696
repellent,n.防水剂；驱虫剂adj.使人反感的；令人厌恶的；防…的；隔绝…的,0.0,3.439
resent,v.愤恨；感到气愤；愤愤不平,1.9,0.0
incipient,adj.刚开始的；初始的；早期的,0.0,5.0
fatigue,n.疲劳；劳累；厌倦；（金属或木材的）疲劳v.疲劳；使疲乏；(士兵)担任杂役,1.0,6.417196740000001
porous,adj.多孔的；透水的；透气的,1.0,0.9
accentuate,v.强调；着重；使突出,0.0,10.0
discern,v.识别；觉察出；了解；听出,10.0,2.0
sanction,n.制裁；批准；处罚；约束v.许可；准许；准予；惩罚,10.0,1.0
assume,v.假设；假定；认为；假装,2.0496,0.8192
stringent,adj.严格的；严厉的；紧缩的；短缺的,1.0,9.0
denounce,v.谴责；指责；斥责；告发（某人从事非法政治活动）,5.0,1.0
inimical,adj.对…有害的；不利于…的；不友好的；敌意的,0.0,3.52
supplant,v.取代,0.0,5.14
restive,adj.难驾驭的；焦躁不安的；不耐烦的,0.0,4.78
tedious,adj.冗长的；啰嗦的；单调乏味的；令人厌烦的,1.0,0.0
endorse,v.支持；背书；（在广告中）宣传；（在驾驶执照上）记录违章事项,4.84,0.0
dilatory,adj.拖拉的；拖延的；延误的hint:拖后腿,0.2985984,5.6971504
unsound,adj.不稳妥的；观点不正确的；有错误的；靠不住的hint:不中听的，不中肯的,1.576,3.78
droll,n.逗人发笑的人；滑稽演员；小丑adj.离奇可笑的；滑稽古怪的v.开玩笑,1.9,1.539
conspicuous,adj.易见的；明显的；惹人注意的hint:阴谋论conspiracy，怀疑论skeptical，显而易见的conspicuoushint:由此易得，显然，可知，因此,2.26864,1.34947160064
novelty,n.新颖；新奇；新鲜；新奇的事物（或人、环境）adj.新奇的；风格独特的,2.0,4.0
presume,v.假设；假定；设想；（尤指法庭上）推定,0.0,0.0
cynic,n.愤世嫉俗者；认为人皆自私的人；悲观者；怀疑者adj.同“cynical”；犬儒学派的,10.0,0.0
antagonize,v.使对立；使生气hint:anti against ,3.858904,6.561
ridicule,n.嘲笑；奚落；讥笑v.嘲笑；奚落；讥笑hint:ridiculous,10.0,1.28
peripatetic,n.游历；小贩；到处走动；徒步游历者adj.巡回工作的；流动的,0.0,4.2
protean,adj.多变的；易变的；变幻无常的,0.0,3.52
hasty,adj.匆忙的；仓促而就的；草率的；仓促行事,0.0,5.14
numb,adj.麻木的；失去知觉的；迟钝的；呆滞的v.使失去知觉；使麻木；使迟钝,2.0,0.0
dissimulate,v.掩盖hint:不演了，不模拟simulated了，直接不装了！,0.0,10.0
dissemble,v.掩饰（真实感情或意图）,0.0,3.2284
gregarious,adj.交际的；合群的；群居的,2.476,1.8432
tepid,adj.不冷不热的；微温的；温吞的；不热情的,0.0,10.0
extol,v.颂扬；赞扬；称赞,10.0,1.25411328
sybaritic,adj.贪图享乐的；骄奢淫逸的,0.0,3.52
sequential,adj.按次序的；顺序的；序列的n.〈美俚〉按期服食的避孕丸,2.0,1.0
unfettered,adj.无限制的；不受约束的；自由的,0.0,3.560176
multifarious,adj.多种的；各种各样的；多样的,10.0,10.0
mainstay,n.支柱；中流砥柱,0.0,10.0
trenchant,adj.尖锐的；有效的；鲜明的hint:突刺战壕战术很有效！,0.5184000000000001,10.0
elucidate,v.说明；解释；阐明；阐释,0.0,8.6878
unctuous,adj.谄媚的；油滑的；拍马奉迎的,0.0,4.2
fraught,adj.充满（不愉快事物）的；焦虑的；忧虑的；担心的n.货物,0.939582418599936,2.68796093022208
enlighten,v.启发；开导；阐明,2.476,0.0
tribute,n.悼念；颂词；致哀；吊唁礼物,10.0,0.9
dispose,v.布置；安排；排列；使倾向于,0.0,4.6
haughty,adj.傲慢的；高傲自大的,0.0,3.439
transitory,adj.暂时的；片刻的；转瞬即逝的,0.0,5.4414172
proscribe,v.宣布禁止hint:人都干完了pro-，才通报详情scribe，宣布禁了,0.0,4.204000000000001
paramount,n.最高；有最高权力的人；元首；首长adj.至为重要的；首要的；至高无上的；至尊的,10.0,1.0
immune,adj.有免疫力；不受影响；受保护；免除n.免疫者,2.0,1.0
perspicuous,adj.明白易懂的；说话清楚的；〈罕〉聪明的,0.9,4.6
castigate,v.严厉批评；申斥,0.0,10.0
contingent,n.代表团；（军队的）分遣队adj.依情况而定的；临时工；临时工作hint:临时小队hint:临时特遣队,0.4321179981368525,2.4082097744655155
obsequious,adj.谄媚的；巴结奉迎的hint:fawn，巴结人,0.0,6.12
appeal,n.上诉；吸引力；申诉；魅力v.上诉；呼吁；申诉；恳求,2.0,0.0
bombard,v.轰炸；轰击；大量提问；大肆抨击n.射石炮hint:德国佬的害人轰炸,0.0,3.7468
empathy,n.共鸣；同情；同感,1.0,0.0
devastate,v.摧毁；彻底破坏；毁灭；使震惊,1.81,2.56212
virtuosity,n.（表演或演奏方面的）高超技艺,0.0,10.0
daunt,v.威吓,0.0,10.0
buoy,n.浮标；航标v.鼓舞；鼓励；使漂浮；使浮起,0.0,5.0
reticent,adj.寡言少语；不愿与人交谈；有保留,0.0,6.760000000000001
flounder,n.比目鱼；偏口鱼v.不知所措；挠头；支吾；困难重重,0.0,7.4
originality,n.创意；独创性；独特构思,4.78,1.152
manifest,v.表明；显现；使人注意到adj.明显的；显而易见的n.旅客名单,7.0,1.0
ramshackle,adj.摇摇欲坠的；破烂不堪的；组织松散（而不能持久）的；行将瓦解的,0.0,5.14
instill,v.滴注；慢慢灌输,0.0,3.2284
pragmatic,n.爱管闲事的人；专断的人；国事诏书；实际家adj.实用的；讲求实效的；务实的,1.9,0.9
constrict,v.约束；（使）紧缩；限制；限定,8.0,7.0
reprehensible,adj.不道德的；应受指责的；应受谴责的,1.0,0.9
gamut,n.全部；全范围,0.0,6.54616
conform,v.遵守；相一致；顺从；相符合,1.476,1.576
fickle,adj.易变的；无常的；反复无常的,0.0,5.0
prolific,adj.多产的；创作丰富的；丰硕的；多育的,5.0,1.0
subterfuge,n.（通常指欺骗性）秘密手段；诡计,0.0,4.168
meretricious,adj.华而不实的；虚有其表的；金玉其外的,1.3284,2.5635520000000005
tenuous,adj.脆弱的；微弱的；缥缈的；纤细的,0.0,10.0
nonchalant,adj.若无其事的；冷静的；漠不关心的,0.0,10.0
collegiate,"adj.大学的；学院的；大学生的；分为学院的n.学院[高等学校,大学]学生",0.0,3.439
harbinger,v.预示；为…作先驱n.兆头,10.0,2.0
splenetic,n.生脾病的人；脾气坏的人；脾病药adj.脾气坏的；常发怒的,1.0,2.052
cosmopolitan,adj.世界性的；全球各国的；有各国人的；受各国文化影响的n.周游世界的人,3.670016,7.29248
salient,adj.最重要的；显著的；突出的n.凸角；【建】突出部,0.81,3.358
iconoclast,n.批评传统信仰（或习俗、思想）的人；反传统者,1.9,4.5
abandon,v.放弃；抛弃；废弃；遗弃n.放肆；狂热；任性；恣意任性,1.0,0.0
fraudulent,adj.欺骗的；欺诈的,10.0,10.0
pristine,adj.崭新的；清新的；未开发的；处于原始状态的,0.0,7.084
affect,v.影响；侵袭；假装；使感染n.【心】情感；【数】偏差,1.9,0.0
outlandish,adj.稀奇古怪的；异国风味的,4.33,1.62
premature,adj.未成熟的；过早的；提前的；早产的n.早产的婴儿；过早爆发的炮弹；过早发生的事物,4.816000000000001,8.1
overstate,v.夸大；夸张；言过其实,2.0,1.0
stint,v.吝惜；节省n.从事某项工作（或活动）的时间,0.7564492800000001,4.71475648
apolitical,adj.不关心政治的；不重视政治的；与政党无关的,1.0,0.0
feign,v.假装,0.0,3.2284
exposition,n.阐述；（产品的）展销；商品交易会；产品博览会,9.0,4.0
entice,v.诱使；引诱,0.0,3.560176
exuberant,adj.精力充沛的；热情洋溢的；兴高采烈的；繁茂的,0.4782969000000001,6.173624800000002
subvert,v.颠覆；暗中破坏；使背叛；使变节,1.0,1.4591999999999998
synthesis,n.综合；结合；综合体；（物质在动植物体内的）合成,10.0,2.0
palpable,adj.易于察觉的；可意识到的；明显的,0.0,5.0
repository,n.仓库；贮藏室；存放处；学识渊博的人,5.0,0.0
encyclopedic,"adj.百科全书的；百科知识的；包含各种学科知识的；知识渊博的hint:wikipedia,free encyclopede",10.0,0.262144
sagacious,adj.精明练达的；洞察事理的,0.0,10.0
consonant,n.辅音；辅音字母（如 b、c、d、f 等）adj.和谐的,1.0,5.12
peripheral,n.外部设备；计算机外围设备；附加设备；辅助设备adj.周围的；外围(的)；外设的；外表面的,0.0,5.932
dissonant,adj.【乐】不协和的；刺耳的；不调和的；不一致的,0.0,3.36032
recalcitrant,adj.不守规章的；不服从指挥的；桀骜不驯的；难以控制的,0.0,3.439
predilection,n.偏爱；喜爱；钟爱,2.152,9.0
unalloyed,adj.纯真的；纯粹的hint:比丁真还纯真,1.71,4.064716000000001
entail,v.需要；牵涉；使必要n.限定继承权；预定继承人的顺序,0.0,4.6
verify,v.核实；证实；证明；查对,2.0,0.0
garrulous,adj.（尤指在琐事上）饶舌的hint:饶舌rao,0.0,7.209712000000001
disconcert,v.使不安；使困惑；使尴尬,0.81,3.52
dull,v.减轻；（使）变麻木；使迟钝；使不活泼adj.枯燥无味的；沉闷的；无聊的；不明亮的,5.0,4.0
apathy,n.冷漠；淡漠,2.0,1.0
impetus,n.动力；推动；促进；刺激,0.0,3.52
demur,v.表示反对；提出异议；拒绝n.反对,0.4096,10.0
indolent,adj.懒惰的；懒散的；好逸恶劳的,0.0,3.52
facetious,adj.乱引人发笑的；不问场合耍聪明的hint:出洋相的,1.4782969,5.938899840000001
coagulate,v.(使)凝结；(使)成一体；凝聚；使…凝固n.凝块；凝聚体,0.0,3.2284
judicious,adj.审慎而明智的；明断的；有见地的,2.0,0.0
meddle,v.干预；干涉；管闲事；瞎搞hint:intervention,1.40049,6.473746
wary,adj.（对待人或事物时）小心的,0.9,2.539
exultant,adj.欢欣鼓舞的；兴高采烈的；得意扬扬的,0.0,3.2284
promulgate,v.传播；颁布；传扬；宣传,0.0,0.0
chic,"n.时髦；〈外,口〉(美术上的)独创风格adj.时髦的；优雅的；雅致的",0.0,3.908021893120001
moralistic,adj.是非观念坚定的；道学的；说教的,2.28,0.0
florid,adj.红润的；过分装饰的；过多修饰的,2.4661,3.2292279000000006
prepossessing,adj.外表吸引人的；妩媚的；漂亮的,0.0,10.0
delimit,v.界定；定…的界限；限定,10.0,10.0
tactic,n.策略；战术,10.0,0.0
aphorism,n.格言；警句,0.0,3.7468
discursive,adj.东拉西扯的；离题的；不着边际的,0.0,6.4
sloth,n.懒散；树懒（南美洲热带动物，行动缓慢）；怠惰,0.0,3.439
watershed,n.分水岭；转折点；分水线；分水界,0.0,10.0
extenuate,v.掩饰(坏事)；(用借口来)减轻(罪过)；藐视；〈古〉使细弱,0.0,10.0
fulminate,n.【化】雷酸盐；雷汞v.愤怒谴责；怒斥,0.0,1.0
dismantle,v.拆开；取消,0.0,3.2284
mold,n.模具；霉；霉菌；铸模v.塑造；对…影响重大；将…塑造成；吻合abbr.(=mould),0.0,3.2284
awry,adj.歪斜的adv.扭曲地hint:口外眼斜,0.0,10.0
vile,adj.糟糕透顶的；可恶的；极坏的；邪恶的,0.81,1.9
countermand,n.(下反对命令)取消(前一命令)；撤回；改变定货v.(下反对命令)取消(前一命令)；调回；改变定货hint:反命令，取消发射取消发射！来不及了。,2.26864,1.68192
cripple,n.跛子；残疾人；瘸子；伤残人v.使残废；使跛；使成瘸子；严重毁坏（或损害）,0.0,10.0
modish,adj.时髦的；流行的hint:fashion,2.476,1.548288
eloquence,n.口才；雄辩；雄辩术；修辞法hint:嘴炮技术,2.476,2.8800000000000003
viable,adj.可实施的；切实可行的；可生存的；能独立发展的hint:feasiable,0.0,4.0951
pluralism,n.多元化,1.576,2.052
interloper,n.闯入者；干涉者hint:intervention,0.8192,4.9168
gaiety,n.快乐；愉快；高兴hint:gay,1.476,2.7842176
withstand,v.承受；经受住；抵住；顶住,10.0,0.0
covenant,n.协议；公约；(上帝对信徒的)圣约v.缔结盟约,0.0,3.439
foil,n.箔；【船】(船艇的)水翼；陪衬物；【体】花剑v.衬托；阻止；挫败；【猎】搅乱,0.0,3.2284
purview,n.权限；(法令等的)范围；视界；【法】要项,0.9,6.180900875200002
compartmentalize,v.划分；分隔；隔开,0.0,3.7468
deterministic,adj.确定性；决定性的；必然,1.9,1.8
grandiloquent,adj.卖弄辞藻的；言辞浮夸的,0.0,5.5
callow,adj.幼稚无经验的；未谙世事的n.〈外〉低湿的牧场,0.0,3.439
dormant,adj.休眠的；蛰伏的；暂停活动的,1.2299040000000003,4.124908
animadversion,n.批评,1.0,1.71
primeval,adj.远古的；原始的；出于原始天性的,1.0,1.71
spendthrift,adj.乱花钱的；浪费的n.花钱无度的人；挥霍者,1.0,1.71
aspire,v.渴望（成就）；有志（成为）,0.0,0.0
substratum,n.（尤指岩石或土壤的）下卧层；底土层,0.0,3.439
oracle,n.预言；先知；神谕；(古希腊的)神谕宣示所,2.0,0.0
arrest,n.逮捕；拘捕；停止；中止v.逮捕；阻止；拘留；中止,4.0,1.0
feat,n.功绩；技艺；武艺；英勇事迹adj.灵巧的；整洁的；合适的,1.150994944,3.137534208000001
expurgate,v.删除…中的不当之处；略去…中的不雅之处,0.0,3.439
attune,v.调(音)；使调和,0.0,3.56
frail,adj.瘦弱的；易损的；易碎的n.少妇；灯心草篓；灯心草篓的容量,0.0,3.56
stupefy,v.使惊讶（或惊呆、思维不清、神志不清）,0.0,4.5027568
corpus,n.语料；文集；〈正式〉全集；【语】语料库,1.0,0.0
inborn,adj.天生的；先天的,3.434464,1.4155775999999998
ecumenical,adj.基督宗教合一的；大公的,0.0,0.0
degenerative,adj.退行性的,2.84464,0.73728
ignoble,adj.卑劣的；不诚实的；不光彩的hint:不高贵的，不荣耀noble的，搞笑诺贝尔奖ignobel,2.28,1.28
nefarious,adj.罪恶的；不道德的,2.28,1.92
incalculable,adj.极大的；不可计算的；不可估量的,1.0,0.0
interminable,adj.冗长的；没完没了的,0.0,10.0
boo,int.（对演员、讲话者等表示不满）嘘；（惊吓他人的声音）乒n.粉蓝烟草；〈美俚〉大麻v.发嘘声；喝倒彩,6.0,0.0
hermetic,adj.密封的；不透气的；封闭的；不受外界影响的,10.0,8.0
miscellaneous,adj.混杂的；各种各样的,2.0,0.0
elliptical,adj.省略的；隐晦的；椭圆的；椭圆形的hint:椭圆曲线，密不外传的解题技术,0.0,10.0
lapse,v.失效；期满终止；衰退；衰弱n.疏忽；小错；（两件事发生的）间隔时间；行为失检,0.0,3.77251264
sacred,adj.上帝的；神的；神圣的；受尊重的,1.64,0.64
enumerate,v.枚举；列举,2.0,0.0
instigate,v.煽动；鼓动；使（正式）开始；使发生,0.64,10.0
putative,adj.推定的；认定的；公认的hint:土豆potato公认的putative粮食,2.26864,1.113919488
invective,n.辱骂；咒骂adj.诽谤的hint:诸葛亮骂死王司徒,0.0,3.2784
slump,n.衰退；锐减；萧条期v.猛跌；重重地坐下（或倒下）,0.0,8.819019999999998
preconceived,adj.事先形成的；预想的,0.81,1.9
nominal,adj.名义上的；有名无实的；很小的；象征性的n.名词性的词,2.0,0.0
caterwaul,n.猫的叫春声v.（猫）号叫,1.9,2.268
episodic,adj.偶尔发生的；不定期的；由松散片段组成的；有许多片段的,2.38514432,1.9398656000000003
conversant,adj.通晓的；熟悉的,0.0,3.439
